BLOCK_NUMBER,BLOCK_TIMESTAMP,VAULT_NUMBER,COLLATERAL_LIQUIDATED_AMOUNT,DAI_REPAYED_AMOUNT
12327703,2021-04-28T08:01:29Z,21348,22.169375,44247.787610619
12327768,2021-04-28T08:17:05Z,21348,22.169318,44247.787610619
12327926,2021-04-28T08:48:19Z,21348,22.169205,44247.787610619
12327857,2021-04-28T08:35:36Z,21348,22.169251,44247.787610619
12327849,2021-04-28T08:34:14Z,21348,22.169256,44247.787610619
12327884,2021-04-28T08:39:35Z,21348,22.169236,44247.787610619
12327698,2021-04-28T08:00:31Z,21348,22.169378,44247.787610619
12327962,2021-04-28T08:55:51Z,21348,22.169177,44247.787610619
12327775,2021-04-28T08:18:37Z,21348,22.169313,44247.787610619
12327849,2021-04-28T08:34:14Z,21348,22.169256,44247.787610619
12327851,2021-04-28T08:34:46Z,21348,22.169254,44247.787610619
12327891,2021-04-28T08:42:23Z,21348,22.169226,44247.787610619
12327805,2021-04-28T08:25:27Z,21348,22.169288,44247.787610619
12327828,2021-04-28T08:30:42Z,21348,22.169269,44247.787610619
12327797,2021-04-28T08:23:31Z,21348,22.169295,44247.787610619
12327839,2021-04-28T08:33:06Z,21348,22.169260,44247.787610619
12327884,2021-04-28T08:39:35Z,21348,22.169236,44247.787610619
12327709,2021-04-28T08:03:36Z,21348,22.169367,44247.787610619
12327933,2021-04-28T08:49:34Z,21348,22.169200,44247.787610619
12327952,2021-04-28T08:54:25Z,21348,22.169182,44247.787610619
12327826,2021-04-28T08:30:27Z,21348,22.169269,44247.787610619
12327704,2021-04-28T08:01:52Z,21348,22.169373,44247.787610619
12327897,2021-04-28T08:43:08Z,21348,22.169223,44247.787610619
12327762,2021-04-28T08:15:36Z,21348,22.169323,44247.787610619
12327855,2021-04-28T08:35:14Z,21348,22.169252,44247.787610619
12327859,2021-04-28T08:35:51Z,21348,22.169250,44247.787610619
12327903,2021-04-28T08:45:10Z,21348,22.169216,44247.787610619
12327886,2021-04-28T08:40:16Z,21348,22.169234,44247.787610619
12327720,2021-04-28T08:06:10Z,21348,22.169358,44247.787610619
12327705,2021-04-28T08:02:36Z,21348,22.169371,44247.787610619
12327849,2021-04-28T08:34:14Z,21348,22.169256,44247.787610619
12327946,2021-04-28T08:52:51Z,21348,22.169188,44247.787610619
12327821,2021-04-28T08:29:04Z,21348,22.169275,44247.787610619
12327718,2021-04-28T08:05:56Z,21348,22.169359,44247.787610619
12327837,2021-04-28T08:32:14Z,21348,22.169263,44247.787610619
12327785,2021-04-28T08:20:34Z,21348,22.169305,44247.787610619
12327860,2021-04-28T08:36:01Z,21348,22.169249,44247.787610619
12327712,2021-04-28T08:04:28Z,21348,22.169364,44247.787610619
12327870,2021-04-28T08:37:18Z,21348,22.169245,44247.787610619
12327736,2021-04-28T08:09:44Z,21348,22.169345,44247.787610619
12327834,2021-04-28T08:31:50Z,21348,22.169264,44247.787610619
12327842,2021-04-28T08:33:17Z,21348,22.169259,44247.787610619
12327861,2021-04-28T08:36:06Z,21348,22.169249,44247.787610619
12327834,2021-04-28T08:31:50Z,21348,22.169264,44247.787610619
12327849,2021-04-28T08:34:14Z,21348,22.169256,44247.787610619
12327875,2021-04-28T08:37:59Z,21348,22.169242,44247.787610619
12327864,2021-04-28T08:36:40Z,21348,22.169247,44247.787610619
12327938,2021-04-28T08:50:55Z,21348,22.169195,44247.787610619
12327880,2021-04-28T08:39:17Z,21348,22.169237,44247.787610619
12327821,2021-04-28T08:29:04Z,21348,22.169275,44247.787610619
12327932,2021-04-28T08:49:26Z,21348,22.169200,44247.787610619
12327953,2021-04-28T08:54:41Z,21348,22.169181,44247.787610619
12327733,2021-04-28T08:09:07Z,21348,22.169347,44247.787610619
12327875,2021-04-28T08:37:59Z,21348,22.169242,44247.787610619
12327714,2021-04-28T08:05:20Z,21348,22.169361,44247.787610619
12327851,2021-04-28T08:34:46Z,21348,22.169254,44247.787610619
12327821,2021-04-28T08:29:04Z,21348,22.169275,44247.787610619
12327888,2021-04-28T08:41:39Z,21348,22.169229,44247.787610619
12327853,2021-04-28T08:34:52Z,21348,22.169253,44247.787610619
12327852,2021-04-28T08:34:50Z,21348,22.169254,44247.787610619
12327889,2021-04-28T08:42:02Z,21348,22.169227,44247.787610619
12327812,2021-04-28T08:26:56Z,21348,22.169282,44247.787610619
12327834,2021-04-28T08:31:50Z,21348,22.169264,44247.787610619
12327821,2021-04-28T08:29:04Z,21348,22.169275,44247.787610619
12327781,2021-04-28T08:19:48Z,21348,22.169308,44247.787610619
12327896,2021-04-28T08:43:07Z,21348,22.169223,44247.787610619
12327883,2021-04-28T08:39:30Z,21348,22.169237,44247.787610619
12327816,2021-04-28T08:28:24Z,21348,22.169277,44247.787610619
12327936,2021-04-28T08:50:21Z,21348,22.169197,44247.787610619
12327960,2021-04-28T08:55:41Z,21348,22.169178,44247.787610619
12327716,2021-04-28T08:05:39Z,21348,22.169360,44247.787610619
12327878,2021-04-28T08:39:08Z,21348,22.169238,44247.787610619
12327820,2021-04-28T08:29:02Z,21348,22.169275,44247.787610619
12327849,2021-04-28T08:34:14Z,21348,22.169256,44247.787610619
12327918,2021-04-28T08:47:30Z,21348,22.169208,44247.787610619
12327834,2021-04-28T08:31:50Z,21348,22.169264,44247.787610619
12327759,2021-04-28T08:14:37Z,21348,22.169327,44247.787610619
12327919,2021-04-28T08:47:32Z,21348,22.169207,44247.787610619
12327849,2021-04-28T08:34:14Z,21348,22.169256,44247.787610619
12327861,2021-04-28T08:36:06Z,21348,22.169249,44247.787610619
12327710,2021-04-28T08:03:40Z,21348,22.169367,44247.787610619
12327853,2021-04-28T08:34:52Z,21348,22.169253,44247.787610619
12327735,2021-04-28T08:09:42Z,21348,22.169345,44247.787610619
12327838,2021-04-28T08:32:56Z,21348,22.169260,44247.787610619
12327881,2021-04-28T08:39:22Z,21348,22.169237,44247.787610619
12327857,2021-04-28T08:35:36Z,21348,22.169251,44247.787610619
12327889,2021-04-28T08:42:02Z,21348,22.169227,44247.787610619
12327778,2021-04-28T08:19:24Z,21348,22.169310,44247.787610619
12327886,2021-04-28T08:40:16Z,21348,22.169234,44247.787610619
12327914,2021-04-28T08:47:02Z,21348,22.169209,44247.787610619
12327887,2021-04-28T08:40:59Z,21348,22.169231,44247.787610619
12327861,2021-04-28T08:36:06Z,21348,22.169249,44247.787610619
11156414,2020-10-30T06:01:54Z,16123,0.442100,131.001258103
