BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,VAULT_NUMBER,COLLATERAL_TYPE,URN_ADDRESS
14980855,2022-06-17T19:22:39Z,0xd00aceb46428bfb0cc9c4be5243d4820b2bb723e7e2774b9b8a1e275bcb91e62,28700,ETH-B,0x5e756d23434c620a99376b409ab084eae1845553
14974499,2022-06-16T17:13:40Z,0x0a9389086757f85e2d06ac61cd39e2b23222021f4f382ceff34dcb9cfb96c973,28692,ETH-B,0x2b2fb1c083abd4021ebcb05364136cff51684bcd
14972860,2022-06-16T10:42:43Z,0xee434fd65cc6e039b54e0e30839a5f6c017ce46603010426cc10bb2215d9d09e,28690,ETH-B,0x5bf36e2884d132d0a2660f87ce12d517f1846ba7
14972851,2022-06-16T10:39:22Z,0xd6bda76491aaa2a1c27f9024cd3da164684283eff920f03c55d6941448cbea86,28689,ETH-B,0x9d6ed7b709289fe532708a8f23a141c7af53c5c5
14969922,2022-06-15T22:25:25Z,0x45b4c53b7c383c7155d06079536bce1149dcbd134aafd350727b375d2b171e5e,28684,ETH-B,0xd8750c111948aeef42d7764a508609e258ec1adb
14969887,2022-06-15T22:14:00Z,0x0e71d2b7a4fa9ed4d962b730609942f5b5f7ba45c34c45d38343da0ab10382e9,28683,ETH-B,0xf88a712fb175a44ba3895b67102270792ecb66c1
14966777,2022-06-15T09:25:35Z,0xc8ca8d5117b08dc95e553c17eb257b8e82a07792362d3d7516a3361aec6ccacc,28663,ETH-B,0x5f0e1e5994d41d7ed3ca391b49eddf79119bf923
14963761,2022-06-14T20:45:35Z,0xa49218c4248ccfea1ad1682eb106fc3e282db47aa7c053d0c7de1c2bb5626fa5,28651,ETH-B,0xe1b887a19d535ed1f82f1d2cb73ddc171cb3ab23
14962211,2022-06-14T14:27:04Z,0x025ef37b412d0795d8366a63e2c9bc6a53389f6b6cc374cf8de70f137a28ffb8,28647,ETH-B,0xc02a1fec2c7e7b9ba4df1c0e5e8fa6aa63668c92
14962021,2022-06-14T13:38:40Z,0xa51d431d5b7d429b2ded596b6868c4593e66df4b36b411e620cc97adac512016,28646,ETH-B,0x8903ba8d4f20bd2deec78ca89c7a8c3848e550b1
14962018,2022-06-14T13:37:55Z,0x8e8e7cf748e809047a465847b502d481a5d3a4c42166449893ab00f8ffc6a107,28645,ETH-B,0xf739895248d62c24b722d571e71bf23fa7ca37fb
14959992,2022-06-14T05:04:54Z,0x8a85850317524fa983c5f2f3ee9ac964aa42ef8b41cc64f3fe171e7056d34c68,28635,ETH-B,0x2dd900035064c1df9b22575444dfccef853f1182
14959466,2022-06-14T02:50:27Z,0xcd49a2377b42c93bb4e2eb8fb3040d694e695f6938e67e8b0209432d4d07d804,28633,ETH-B,0x307cb4fdf13b76818ca574f8962acdfe7e11ecf8
14959199,2022-06-14T01:41:15Z,0x9a5dc44ec63921b0e5ce334600f5e6909f8cd6b947410344ee81df597533e40e,28632,ETH-B,0xbcca95fd05e39bbec4c66b8f6618d1c5efd391cc
14959084,2022-06-14T01:09:14Z,0x523038c4d868f63a684f169d4c917f957fabb38141636245eafe68e297b28ddd,28630,ETH-B,0x6286447b45c852a504ec39131317854cf1f8936f
14958285,2022-06-13T21:52:39Z,0x48e7c65a442edc1b985bb05f731d5d41a9f8af2bb70fa18c4e94320889ca2f16,28627,ETH-B,0xd654fdc47865753b21bb1d7c50f25679353f5c8e
14957398,2022-06-13T18:13:52Z,0x7c921183b551d78109db4cd4673be0f9ea588e647d8d463c4efc74a9ae7827f2,28624,ETH-B,0x9c11ed42d061837a30908a0c5768be6e10509bc9
14957346,2022-06-13T18:03:04Z,0xce826f1d82c2317149c3d5d58c08be9176ee98d6847144a32754bad3edb5abd4,28623,ETH-B,0xae95216e9404ab82081ffc32e98068913c7f3a9c
14956065,2022-06-13T12:49:25Z,0x50c8cc536b5499945fed239e0c3a85b6a0e8b62606ac486a210af331806a7c25,28617,ETH-B,0xac75a64beacbf9f772958c2d78348851bd3ff527
14956044,2022-06-13T12:44:55Z,0xae382a59fd41d6dad8cffcb198227bb7ad8a3cc8d3fddf4450c36ebe240a259d,28616,ETH-B,0x4d345657c2491fb729a4e39546042efefe8c0855
14955908,2022-06-13T12:06:23Z,0xe5d4db9b98abcebdbd6353200491264feeb0a2e3bd656e9fbc7089d031c48c35,28614,ETH-B,0x1f6e0962386c6a8ab10fe4a6c124f4570ab8ebc4
14954898,2022-06-13T08:02:41Z,0xd93a1de6f71f255831a3c4fa6edea4098e02fd3f8dca6647c796d4518bb03fe1,28610,ETH-B,0xbb2a78d9dc2014f2bfed8af66dab30f5b9e051eb
14952842,2022-06-12T23:26:44Z,0x00b84330c1c5b2b9fe0f06c40b4cfe3bb83178b81850a1cae2743414f7f50642,28605,ETH-B,0x77aa09c1e5451f2e247b8ce9ea9f8d3a31d3871e
14952582,2022-06-12T22:24:44Z,0xd04f83d2dfb8395ba713e39376ebfef5edc1d58aab6d75e8f43402f921b922b2,28603,ETH-B,0x1ca568f4a6ba24dd9fab2c20437968fc69d637d2
14952421,2022-06-12T21:41:31Z,0x648375ce8937fa2d4aee40684337abed506649ab0e981186e3e399f7eac2b7d1,28601,ETH-B,0x0229437a56e725f3d28388e00453a0a92032b560
14950584,2022-06-12T14:13:26Z,0x7433f5a4b079ef24e8b1ae31d1b6e3abdc51d94a12325314eb73870c1fd4403e,28599,ETH-B,0xa3812b5b8a5dd91a60969ac8e3925881642c8b95
14949069,2022-06-12T08:05:22Z,0x7a722964e99874bc68e556ce213d6e7865c4f2cbb9b8bce66c25c3e15ff79920,28594,ETH-B,0x10b2515385e5f202eaf60193a89d604eddd6eb34
14948929,2022-06-12T07:23:59Z,0xf70960195b27682a1480ee2bc11e3a8e3f127f34def68868c0f1c61e11c05524,28593,ETH-B,0x42cf8c02e8507b97988fccbf9237e638fbbb40e4
14948684,2022-06-12T06:18:55Z,0x6a0b469c75c378e3f8d2c7513fb1446fee478f21c76da3d4f5ca607c2ebea3d2,28592,ETH-B,0xcbe79bace2380c3fc4c8ce4f5f20e1c7f7fdff6a
14948182,2022-06-12T04:23:54Z,0x86cb813a5708e0622858691eaa1031cf99269be16bae661a7016a27b9e26e5fe,28590,ETH-B,0x0acbdae518dd6c180a3b4bf17fcf6ac98291517c
14947778,2022-06-12T02:50:48Z,0xb1c0cafc4aa3d7ec88ef0b12ac012985f0306ace8a95abd88cf26c8ca8d3ebda,28588,ETH-B,0x39c7a1d270d7f5b48e0cbe58fa9c0d78f30ac20f
14943825,2022-06-11T10:40:36Z,0xd380e827e4cf4e98d79aa5d55f0de178766449a809d46cb7dd9883cb982907b4,28584,ETH-B,0xfe0f67a334583abaca2dc5250ee5d361b72b1dda
14914991,2022-06-06T12:31:59Z,0xd42248001c6b2fed7474d348be0b6819b8ff89111824289b1a705d6e9c1aef97,28536,ETH-B,0xe2293394f47d68a42343f2b105d5a002d7ccfe15
14912115,2022-06-06T00:49:46Z,0x953153c821979e0be600f08344f0c85f5418bac23dbae4234881853ca740a77e,28528,ETH-B,0xbcaafda41cf2abb69a6ff8a9ab023f98851f9bf5
14910329,2022-06-05T17:27:26Z,0x240193725bcae9ca25b544fd8e830030141d6caa46d3ef565eca219b4850c24a,28525,ETH-B,0x8ceb2730b9342bc4a4fbc81900cdee932011db50
14904932,2022-06-04T19:32:39Z,0x751e7dac73a302c7394802b47d08576d15629f0710f43da820a18c1ecd7d99fb,28520,ETH-B,0x7c5d930a729fb37e073ca7e641d91592f453a095
14891371,2022-06-02T13:55:51Z,0xc59af6bfe48a3f57909b7f6d1eb0cc3e7b98407ebb118ed567c979a3f34c3ece,28503,ETH-B,0xbf811cdb3cce2f5d09249a39bcd9d2f8e9cbf03d
14873573,2022-05-30T16:21:12Z,0xcfac598b153a4eb7b3b8510ba70b4bf1e8f91ecd54c8d135eb0ca091436b3785,28485,ETH-B,0x1e3bf2b4215fcf1dbdc1609bcc1d563e6337ca54
14872753,2022-05-30T13:23:20Z,0xb4603729d63e1ac7e2a6727a5025a5f706fefe0118a1dafad6e8c0a11360a5ab,28482,ETH-B,0x107697d7977fbeab26ed007e8de61b4afee872d6
14861076,2022-05-28T15:31:24Z,0x525b9e2d291cdb104899d840349756bcddba450f18657ff5904b56ec24190b55,28464,ETH-B,0x6e13c96da37461a61f7d7f5982b4ad5dc7b3e9b0
14858324,2022-05-28T04:57:40Z,0x589c20ebca0f716883bcd027c54223a01bdc396df8d8158d332c728dffc2a805,28459,ETH-B,0x288562d3ed2100ed0596ed9453a27e009428c7ac
14857262,2022-05-28T00:41:59Z,0x7113ebe23d7f9cf96a1c6db8361f5557af0865f6a9c290ac6a33d019f397f723,28456,ETH-B,0xe28687082737412131aab9b2be17311e78c31d8d
14856322,2022-05-27T20:57:26Z,0x1f88328dd260855dd4d29d505518d57b2eefa4771e79d9dfbb4b03769af40906,28454,ETH-B,0x43e169b86aa7b1cb19dab392a8e5d7904be65918
14852577,2022-05-27T06:21:58Z,0xd11673c5eb6c922f979f922fcfb7f5991441d4d44f25a78b2c26615072588da5,28447,ETH-B,0x67c768a0fc81e48428e3c8194491fcec218efdd9
14852094,2022-05-27T04:28:47Z,0xf8966a87fb23066148baa8750f53e28f13604bdc20766b93b3ed7f10122f41fa,28445,ETH-B,0x47b1c58019dd09eff587f387254d4440a3ec6d0e
14849480,2022-05-26T18:17:28Z,0xa9b67f7ccca2ee9739e93135c7eb0ad589018f85ee9ff50a14280a5a894f40b0,28438,ETH-B,0xc0b345e437e7d6d627a482d7ddc629142c4f9568
14848838,2022-05-26T15:51:11Z,0x7596bf46e0b696bbd3776868ca849e23f0e1b856c0c53d7d9bab319c953eb2e0,28437,ETH-B,0x9c00f1ea7ca0065a6d74a0dcdb281b3dae3c863f
14848228,2022-05-26T13:34:26Z,0xe5cd92c4237335694ee7247891ce51df4103c0dee979066b70a02a04443e51b1,28436,ETH-B,0x3e040fe34262dbd5bd5020a3b70db2ecb81ab08d
14847722,2022-05-26T11:34:23Z,0x4b9ea8f4bda859438c0c30b60f5fc8e026c09fa031e12d4965447fa2c4a22c6a,28434,ETH-B,0xe249d21cef3f03ca30c6efbdbde5ef67c73cabff
14843368,2022-05-25T18:14:35Z,0x6e0269b76149c9deadec9d0ab52b8f4624175c1104618062181b5138c499e83f,28429,ETH-B,0x1843ffb7284dc69e2c90ddf0506aeb630aae15ab
14829772,2022-05-23T13:11:12Z,0x665685b0aef93f339a62c259d833c4c36c4ab14870cb32eccd59beea407d0504,28402,ETH-B,0x8e2383046f361e5ad57f3c382cca3a219eaa7bce
14815424,2022-05-21T05:19:13Z,0xaf8e17c2344328ed1ae49c90e4c652fcb28e2b208b78fbbe32f448af4e8902e7,28383,ETH-B,0x2171a7bfb36187353ffe34fd35d6643f19e94d39
14814481,2022-05-21T01:38:18Z,0x73e01a878f35d897788e7389eb4488845be9a337604a689ca2e574a4d91e6cec,28380,ETH-B,0x73ef42a227465039f5fe3443abaac2a0e53b9036
14814151,2022-05-21T00:20:10Z,0x4c95115c3606c4bda57316d7434cd8f103fa32f24b4c28a1ab7b2e09e87ed3f3,28379,ETH-B,0x716afe478e22bfa306783d1f0b4f06dbaab1f578
14804653,2022-05-19T11:21:00Z,0x43de8a122cb5c013fa1dd4dae1b570dc9f696f50dcd2be4a586a79f51fb05cad,28356,ETH-B,0x8e3ff1e7f7e9ee63d2ffc17c3c2685f9247a1167
14800968,2022-05-18T20:46:22Z,0x4c3d40177bdd52db9af7411a6d7ef272681566816ee0e44d89b11933d1f5daf6,28344,ETH-B,0xb7d8e9dd4e2948fd6350a71482c83ea97ad3dc83
14788200,2022-05-16T19:54:11Z,0xcb9b688613a01a7f531f2bb8bbbd39ed8c8ce249d438999584743d4830c1d8f5,28322,ETH-B,0xd21b150e8ad46a7a8868fca4acdad53aa5bbf568
14783437,2022-05-16T01:41:34Z,0x2494a4c5a47f42731cc6a7d53941f796fa626cd1509910fdd046ec40d1f0a98f,28313,ETH-B,0xf6f08d583a1861986d5b315ac78c50d0d459fa61
14782886,2022-05-15T23:36:04Z,0x2bb5c9df47fbc383fb23589b4c63125a364cb098195a83cb19dead2455b7f7d1,28312,ETH-B,0xb749b838d06c556e5639e792ba726b967afd79d6
14775876,2022-05-14T21:04:54Z,0xa00b4ff3a69996fea0dd8e65e818f9f579fa9d7f60215d51637e384fd2b5dfd4,28305,ETH-B,0x45676cdc469186349e5f9f8810043460e501a621
14774471,2022-05-14T15:49:30Z,0x53f032cccc87e65b7b024876d93d27bdd207663519575257cc74b177ddb15eaf,28300,ETH-B,0x24d86f0debe681a34c7be7e3eac6f3a6b2517100
14768534,2022-05-13T16:49:21Z,0xc36fe472ffb0ba67a677a13b159715df1b5c02aabf4d720e61ca3690cfb7faa1,28287,ETH-B,0x63b815a799e80303d049bc58ccc15ecd01c92f57
14766111,2022-05-13T07:42:04Z,0xc82216d8b3496b9aa68983bc23d1c73b72b7abcaa9c31ca5beaa3346c60650a4,28283,ETH-B,0x5542f327688a5a31f4386f208d936b0cbedb3f7a
14765178,2022-05-13T04:10:42Z,0xebe3988821f88249faea37852379d7f965fcb55da6c14cd69fc3864b33dbf225,28278,ETH-B,0xd4215a11c0a49adfe68ed09ad34110e3669be9ff
14764760,2022-05-13T02:31:28Z,0x558a899e1550e208ca6ca840ef392fa81acbb4d04935f14ff7117cf0698ec851,28277,ETH-B,0x97cedbb9e671fb89d1cc5e082d8483658a692ec3
14763578,2022-05-12T21:58:34Z,0xa0cceb3d04e2126ef7bdf8b2a5c7692b3bb3f60597ec2ed76320d3561fdc5b09,28274,ETH-B,0x032372600d208dbef14c36a9fdadbad8451fccab
14762983,2022-05-12T19:48:37Z,0xdb8923dc19291865be89f8f2a832d41c1a0f67bec00f5d43a5b00e5bc337b78f,28273,ETH-B,0x6b4bc5aba12f5368e9ddc700591e281dba8ab188
14761991,2022-05-12T15:59:34Z,0x57142b1f281d4212d662f8bb57658b7b2257677a3728905047d73a1560c8344e,28269,ETH-B,0x201574d0fca40f5c9578abdca0dee54a57e6a3e4
14760850,2022-05-12T11:33:43Z,0xf0d5a9aa26db15604877eb855b1021df4cdb72db9e324cb54270e2f77057dc2f,28266,ETH-B,0xebb070c06dbafecb9ff15d3f1734a271c580a171
14760608,2022-05-12T10:42:21Z,0xda0f958aab40fc25f71f9ce3280f263f45f8b45cdaddac09798047dd9b975ed8,28265,ETH-B,0x47348df2dec424e74fba5be3ae5071e449260d37
14760341,2022-05-12T09:36:08Z,0xf069308800ec5259a625fed8a9d1c343e13546ab27286b72a214ae4a186d51f4,28264,ETH-B,0xad9e4054c1c7bc1f5292486cd75cee6d9f9bc7a3
14759844,2022-05-12T07:36:59Z,0x39d6457a27a92ce2ff1125f8ab32fb99416bdb65f83300c6052e2f13cf5120b6,28260,ETH-B,0x732e4117ec4ffd178f414a7c53140b0edb0894e7
14758357,2022-05-12T01:47:05Z,0x898b278e1e7d2daa1dd369a329d7062374b3445c4d73c518e568bfed8bbc8646,28256,ETH-B,0x26d2cb08ca332670491cfc9fb91e1283f87dd56c
14757920,2022-05-12T00:05:39Z,0xc5225a4d841e670bb7539e8ce2c413be9cd62c1a68b63b4067e05c3ab0243b52,28251,ETH-B,0xedd1dcd409d6bc7f96d7dcdad31604a6050ac9ce
14757354,2022-05-11T21:55:49Z,0x026db588c1941146d2db155e9139d0ba1930ba408ffc9f8fb9f8aab9e0d5a881,28248,ETH-B,0x770d85dbcff50f03fb2d88681470d26e4e38b48d
14756994,2022-05-11T20:31:05Z,0xd8b810fa069e2de440c7c8f329f9c7e5badc7d8497b54d2b02025bdff63e756b,28247,ETH-B,0xcf059e099a889f51db28170a4f2d4441abef7d6a
14756886,2022-05-11T20:05:17Z,0x8040572baf8c1d4eea8540255d9042706dc7942da9c5ec0e17eb0c51fcabb17c,28246,ETH-B,0xe80ebf4e3cf5c52c0213416b9610ed80d2ab3870
14756352,2022-05-11T18:07:28Z,0xa2ef2de2576471706c0efd399539f07a6266c04f68df54186c11be51a3c4fdb4,28245,ETH-B,0xec3938c48600561ada1a894acbebc5f6228678a1
14755716,2022-05-11T15:45:45Z,0x17ff3684e4aa6ac7a932d66101379357bbea33ab74059aaf618a5a0709c7e387,28244,ETH-B,0xce168344125eae8e07193e4d7d91d098cbc28755
14751524,2022-05-10T23:52:19Z,0x86567303d996390de1f65925d10662f3301e72c8f2b6153a98ca0ca8dc13f9c0,28239,ETH-B,0x6f6317780c33a67bf6138e6e0e1dca64a8779c45
14747117,2022-05-10T06:43:56Z,0xbc15cd4f396682aa4dcaa0a04e402b3ac344cd992f45b6439348b17655c8cc23,28225,ETH-B,0xedbde9a9c41bacb7a389d68702362cbbd780aac1
14745521,2022-05-10T00:37:14Z,0xcc4e22bb878f0306fc1881331fc970d78b149151b1c806b568b4d586697a498e,28221,ETH-B,0xca6ed717f4615653b41f30be58a7706ba8322b83
14744883,2022-05-09T22:08:08Z,0x648032c704fd0492c734d5d98b89fdf54e3daadca7d8df533e86a151dbad4a98,28220,ETH-B,0x2ea4b74f735388bf63674f7861b4b13898b3d1ac
14744673,2022-05-09T21:17:17Z,0x1cd998d375e575ae1e3afbc212dece7f6554039797cfa6999ef1d827d662d4d3,28217,ETH-B,0x6cac331b50177062c0ee3b87d6e39baa4d9c4575
14744445,2022-05-09T20:24:21Z,0x844d7293c5fe146a1dd0993e8e48e400b2229e88086cf76b1e2fae696cc1813f,28216,ETH-B,0x1ce3fe28ec04e8d5d2afe1f45a99cedca5d0fa7e
14744406,2022-05-09T20:17:04Z,0xff964214eda2a29215066debd51f5f237716fcade42c54873e1c5863f7cd58bf,28215,ETH-B,0xf38d50d99d6de6a4a4f4d75cff1de4fe55724fbe
14742675,2022-05-09T13:26:17Z,0xe769a13d3d0b682a75a4ffe18bd2556465ce3863f3563a24a6b5242395e3614d,28213,ETH-B,0xe389f1176c5136000a0c505285959ccc76b17337
14740219,2022-05-09T04:06:34Z,0x20a2a59c1362562e31d049526f7420f84630422d25930aaa8bb3324cbb3994da,28207,ETH-B,0xfdce092769707ff1d04e1ed892179fcda3c999a5
14723420,2022-05-06T12:00:55Z,0xd0692b42deb5189a76f1d15dd5005fc4f396bb47b7b6c32bdd097f0ec1044f23,28188,ETH-B,0x5b815ab616a58017689149d7ca662384dc04346d
14710505,2022-05-04T10:51:27Z,0x7cfe1f510fa1ae06bd7ff8cb8c169a43a0e3953b485dd2c0190c8fb6ada1bdc2,28169,ETH-B,0xdc71a7a85050dd702fe2b99c9b2238df9fb87f9e
14710127,2022-05-04T09:31:25Z,0x0b0a675a589df829287e5d10d7753e04c36a21bf45744509b7bfaf8d1d54f2b6,28168,ETH-B,0xa5b32c785a6233f1353fbd107be98078a3aa9af0
14670705,2022-04-28T04:16:52Z,0x31d92b0ce6a1e322ff2c6a2ac7cf6d948aea081a44b3d0f805b50ef10fc109f8,28128,ETH-B,0xa27e9e66d26efc0fe8fd481c28f60bd548a79758
14669976,2022-04-28T01:33:08Z,0x292b6782dab6f4d8fe62800193a370bd8930f291fe7b9e60142f8f7a5d41315e,28126,ETH-B,0xb2690c6b61526cc05da0a0bc0e7fa55750a59a63
14652208,2022-04-25T06:26:07Z,0xad02dafbf9ed89d0b237fec8a0a9a3bc43036d7f923c8a06204a92ba1113c47c,28105,ETH-B,0x1245c11ab0bc27df189b61b575d71d4778d8fe5f
14644599,2022-04-24T01:39:55Z,0x82c1fbd2a14630aa7714e5878c0d28bd85b35933ce1c132cbfd7e35c94a3a622,28099,ETH-B,0x3c0210824a8ccb4ee1fec246b3fb0402994f4464
14633513,2022-04-22T08:10:10Z,0x922c534b30e15d2b1144611c25d38d70e8221d8a042e4b68037f90f2e3e4cb4d,28091,ETH-B,0x3c34c4fd45f940b91e043a381538976ec56d07c1
14614904,2022-04-19T10:04:25Z,0x347f4e4fc6a363dc5156048251deb1725967fb9f29f61858e5feebd5d6852cab,28080,ETH-B,0x1d86d10e56de70cf5fc4d7da519243a900db87ce
14598459,2022-04-16T20:08:39Z,0xf0f2e864f777a6ac75a6990937fbea6f9a925ed0477f8316ea37dd0cc17beb7a,28051,ETH-B,0xb525d3ecec33c95a0fde3d09d1639e1b5873d655
14592793,2022-04-15T23:04:21Z,0x5d337130a2f3e2a643e033e1f3b7ea6d093e7a3c62b4a11394e14db5df00fd89,28038,ETH-B,0xe825fb619cbbbb8cff7bd63b7c33da0a0be16a2e
14570765,2022-04-12T12:47:26Z,0x8e2c45dbdd9b0d5d9bc6c62b7baddba327c9003f917b080053cf7511a8a9c52f,28018,ETH-B,0x5815020a234558e4a1f60c0476dc98326758d69a
14566056,2022-04-11T18:45:33Z,0x516314b396679596af13d46b7b86a0f1c37b11cb5df2e2e5212b152ea7712fc6,28008,ETH-B,0x3608ebdd6a7c6a2a9361558c1b4f71573d05572f
14565407,2022-04-11T16:17:41Z,0x9691c70bc6993b5d15cbc729a997fa2436f6bc6e83559f43a8d99ffcf10b43f7,28006,ETH-B,0x65c3b772cc5151d065b6d1a5ef6da9ea285a3a53
14561803,2022-04-11T02:51:06Z,0xbbe989cca5280185c4ff1f29baf2111d4cef588ee7a837367b6916ce40afa506,28001,ETH-B,0x1ee8e028b48a373b7b51249d6317ccda3cab62c1
14557105,2022-04-10T09:17:22Z,0x4d65453afb8b66c078db224314f461dd526a77e802835cc3696271e37cf97e41,27991,ETH-B,0xd8de20d2b4036206244ed26750c41a4844a11e79
14556248,2022-04-10T06:09:08Z,0xeb20dafae8af5fc2d494ae0293b3aacfc9cf7346aee3c40ab68bfbfdc578bc7f,27989,ETH-B,0xa8016dd2d416b76dda7443eb778d21dcc96f00dc
14542338,2022-04-08T01:54:24Z,0x0ce2b142874066bc3b1859f946012521379a4a43baed30843d9784c21e5c782a,27962,ETH-B,0x1e7c59d026a33e44f5a14a8e997202cd30c7399c
14521818,2022-04-04T21:01:29Z,0x30e74dac735e903d5e5a2f42700d3b6825f4f2c13bda3bea05911cd2a7233d12,27938,ETH-B,0xf1167ca53615afbb88c1f78bfbdd56f22f834000
14518788,2022-04-04T09:45:58Z,0xe2af8829640d6652d833233d497058c3e352cc137c03dd73b503276008016e1d,27932,ETH-B,0x3333690d238e4d29a93819e7031d2d5e68d4555b
14518480,2022-04-04T08:32:14Z,0x99e3d9911bcb23407ad46742ece6033c97d30778db073363b33d7958f189cde0,27931,ETH-B,0xb9aa9479353f74982d1698b3f4de2ff2ba32bdbe
14503990,2022-04-02T01:56:39Z,0x5456b646120c76dccaa43f5502694adb1a5ea7b2fcd4f1e20aa0e0656a161e89,27901,ETH-B,0xe000e57357a76bdbd4121c4d19acdb9405755a0b
14487370,2022-03-30T11:42:32Z,0xb5a9f84f55e74bedbfdebe30e55f5037f62bfe6edd7b75caea9755dddb52508d,27879,ETH-B,0x1f8435c4384f163f3fb99bced2fde3472f2f819f
14485580,2022-03-30T05:00:40Z,0x989771308f856cef096faf0d75d2ceb57dbf54946aec2d9f0ac0f70af1abc554,27877,ETH-B,0x35ab268642e5df979b936e845e81567ec7dc59bd
14479309,2022-03-29T05:48:46Z,0x4210b881ee226c54a2b68f9624bd35ac585791964f92d8650353744ef601bdc4,27868,ETH-B,0x59e8285e101c5e69a77b3006c008b6cd73f5f892
14479295,2022-03-29T05:46:10Z,0x4fc7be26082750c1f0279bc6800618b87a775cd1dcc5dcb91921004ee2ec1bce,27867,ETH-B,0x784625e0bff70361e8851f602ee303bf89118a14
14476613,2022-03-28T19:47:04Z,0x20d1ba2a039a196ae3838ce7aaaf60fe585c6b088169b257e43a3deb3e52e59a,27863,ETH-B,0x84f12e139e993cea5ccebaaaf3678420ce18ed54
14461461,2022-03-26T11:04:10Z,0x2a4505f1802d3bda51630ebc692246d164ed25d7e43c64ee5ebb8e9d9d40f608,27842,ETH-B,0xd57e1386256f985e5c676eb95b7ce35afaca02a3
14456106,2022-03-25T14:56:19Z,0xc444d400e94cf49c6857e8ea81a43dc2f10e62eb7fe08613ae2ebac41249179c,27829,ETH-B,0x4e355f82a77bf72ba9ee6bc57f02e00b61388877
14445987,2022-03-24T01:11:03Z,0x3d3f3ad0aabec9ce18d462be6afcf740f691235dc5521851d17782f35d6f85e2,27816,ETH-B,0x208f9c3a91e8aeb08b074973012ef1894c6b16d4
14444356,2022-03-23T19:08:50Z,0xf71719fe2f3878fbf9a4b0e06f0f71ffdc1236432d701d39c5230147512e613a,27814,ETH-B,0x2ac2890837c827134cd2f36b844dbd33bc25e297
14426116,2022-03-20T23:06:44Z,0x85a8e12b66bfe9139cc0bf18e3d5e759bf925b771638e3a3e12a4ace66ce018e,27795,ETH-B,0x939d25f8ab9757b0aded91f80efa342847db97de
14424365,2022-03-20T16:39:03Z,0xd54a2fb667b25131683201aa9f8a09454876f2f29c50570aecf870da8a00101b,27792,ETH-B,0x03ecf3fae9e64ad42ff45e616abf64b7c734891a
14402970,2022-03-17T08:32:07Z,0xb12e7d3dcab5dd48537c28eb5c5cdac47e9387718f6345afa252aa5d5cdf42c2,27758,ETH-B,0x4bca44b45fdbdd1ed900e8c0d0f4f67e72108516
14400983,2022-03-17T01:12:53Z,0xa372757cb86332d86a0d41f3f736d51f6e90532948c0cca7025b9c615c22082b,27753,ETH-B,0x51a8755f5b48f128ab23d0825a359fcff0280e01
14380478,2022-03-13T20:38:45Z,0x934635b3b18bdffeb7509cb52fb7b3b964d07accff25a2cafa6b66c87b96b1a3,27737,ETH-B,0x6decf6b0ec46b6f2bbd2ab872d79001994f06f9b
14369373,2022-03-12T02:53:23Z,0xf78369808f99952f68a011d84080b476de5c96c844f7aa81e63c1a825de09e1c,27723,ETH-B,0xb638278f19b8ddf7135c1cffa422728e1ff83d3c
14366269,2022-03-11T15:11:22Z,0xf0bd649b266ef17252a9e0421d33055bbeabae975485c6c472fbbd5613ca56c6,27719,ETH-B,0xb2c25ceaf64947dc6c0e5f587f197131d9fd6e63
14341268,2022-03-07T18:16:19Z,0x6ab43cb4de003f4c87b3cfa7f8d6fc720cfaad58370cc45fce21e12adb380337,27691,ETH-B,0xe6756231dd68d829a56d37906bf9bd0efb61bd22
14323829,2022-03-05T00:55:21Z,0xd418fe2547270ac7a94657012c052ec9874c4701eca2f72abe7806bb85965a97,27674,ETH-B,0x6bd43ded85fc195ce90e89bea1e35d781fc07b69
14297575,2022-02-28T23:19:48Z,0xa9c5de627c92f127be10bc3813466147def327a9af7da7281658b6997243085e,27646,ETH-B,0xc1a178c30734f25019bc137b0405c78f085ed318
14295745,2022-02-28T16:36:23Z,0x69eae3d164a1d7cee657840407d1638c09b536025a58c7ddf34ef0545e7473bb,27642,ETH-B,0xbd50b1c7a29ed120c4cb67df4f8329302c708af0
14295660,2022-02-28T16:19:19Z,0x5ac5edbfca4de1e8b3ccd400918b04c9d8a73b87c8c4611e1f01126829c8d9a5,27641,ETH-B,0xe8e805ed3ec4b106d9662b89b798b326790364ed
14290201,2022-02-27T19:47:56Z,0xf03c36afb09288696902ac097b9aa8cd32e0b8a089a6db112299f367c47e6e3e,27634,ETH-B,0xae7fa16e37f6a0c12be0c91f288afec5bfb85c43
14286938,2022-02-27T07:46:45Z,0x80e3bd2cf3916596fa9c791ebc14362b6f60f56b9fb85ce28b3b914083841389,27628,ETH-B,0xe3fa383e8f8ef62c4bd390b2d06bcbfc80f82ddf
14269004,2022-02-24T13:11:18Z,0x2df87088e86069ab834120f37aa29464fc634dac4f10df9d8baf6d58d7765969,27607,ETH-B,0x72ea80675c10c9d7fa3862d4d47f3d13c9d1236c
14268691,2022-02-24T12:05:15Z,0xefa3cdcfeaedf7286698b9496c8a246f65ecbb93f5f084c009c87179b7da67f8,27606,ETH-B,0x7d65a96d9625bb2c6a1a08adb23dc07091a7ffa0
